went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
the	DET	the
compress	NOUN	compress
went	VERB	go
on	ADV	on
first	ADV	first
,	PUNCT	,
and	CCONJ	and
cracking	VERB	crack
hot	ADJ	hot
too	ADV	too
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
boasting	VERB	boast
.	PUNCT	.
That	DET	that
is	AUX	be
my	PRON	my
method	NOUN	method
,	PUNCT	,
the	DET	the
only	ADJ	only
way	NOUN	way
I	PRON	I
can	AUX	can
work	VERB	work
,	PUNCT	,
and	CCONJ	and
it	PRON	it
speaks	VERB	speak
well	ADV	well
for	ADP	for
it	PRON	it
that	SCONJ	that
,	PUNCT	,
as	ADP	as
I	PRON	I
say	VERB	say
,	PUNCT	,
only	ADV	only
one	NUM	one
man	NOUN	man
escaped	VERB	escape
arrest	NOUN	arrest
—	PUNCT	—
an	DET	an
arson	NOUN	arson
case	NOUN	case
where	SCONJ	where
the	DET	the
factory	NOUN	factory
owner	NOUN	owner
hanged	VERB	hang
himself	PRON	himself
in	ADP	in
the	DET	the
bathroom	NOUN	bathroom
needle	NOUN	needle
shower	NOUN	shower
in	ADP	in
the	DET	the
house	NOUN	house
he	PRON	he
had	AUX	have
bought	VERB	buy
with	ADP	with
the	DET	the
insurance	NOUN	insurance
money	NOUN	money
,	PUNCT	,
while	SCONJ	while
I	PRON	I
was	AUX	be
fixing	VERB	fix
his	PRON	his
breakfast	NOUN	breakfast
tray	NOUN	tray
.	PUNCT	.
And	CCONJ	and
even	ADV	even
he	PRON	he
might	AUX	might
have	AUX	have
been	AUX	be
saved	VERB	save
for	ADP	for
justice	NOUN	justice
had	AUX	have
the	DET	the
cook	NOUN	cook
not	PART	not
burned	VERB	burn
the	DET	the
toast	NOUN	toast
and	CCONJ	and
been	AUX	be
obliged	VERB	oblige
to	PART	to
make	VERB	make
it	PRON	it
fresh	ADJ	fresh
.	PUNCT	.
I	PRON	I
was	AUX	be
no	DET	no
longer	ADV	long
staying	VERB	stay
at	ADP	at
a	DET	a
nurses	NOUN	nurse
'	PART	'
home	NOUN	home
.	PUNCT	.
I	PRON	I
had	AUX	have
taken	VERB	take
a	DET	a
bachelor	NOUN	bachelor
suite	NOUN	suite
of	ADP	of
three	NUM	three
rooms	NOUN	room
and	CCONJ	and
bath	NOUN	bath
,	PUNCT	,
comfortably	ADV	comfortably
downtown	ADV	downtown
.	PUNCT	.
I	PRON	I
cooked	VERB	cooked
my	PRON	my
own	ADJ	own
breakfasts	NOUN	breakfast
when	SCONJ	when
I	PRON	I
was	AUX	be
off	ADP	off
duty	NOUN	duty
and	CCONJ	and
I	PRON	I
dined	VERB	dine
at	ADP	at
a	DET	a
restaurant	NOUN	restaurant
near	ADP	near
.	PUNCT	.
Luncheon	NOUN	luncheon
I	PRON	I
did	AUX	do
not	PART	not
bother	VERB	bother
much	ADV	much
about	ADP	about
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
Mr.	PROPN	Mr.
Patton	PROPN	Patton
telephoned	VERB	telephone
me	PRON	I
and	CCONJ	and
we	PRON	we
lunched	VERB	lunch
together	ADV	together
in	ADP	in
remote	ADJ	remote
places	NOUN	place
where	SCONJ	where
we	PRON	we
would	AUX	would
not	PART	not
be	AUX	be
known	VERB	know
.	PUNCT	.
He	PRON	he
would	AUX	would
tell	VERB	tell
me	PRON	I
of	ADP	of
his	PRON	his
cases	NOUN	case
and	CCONJ	and
sometimes	ADV	sometimes
he	PRON	he
asked	VERB	ask
my	PRON	my
advice	NOUN	advice
.	PUNCT	.
I	PRON	I
bought	VERB	buy
my	PRON	my
uniforms	NOUN	uniform
that	DET	that
day	NOUN	day
and	CCONJ	and
took	VERB	take
them	PRON	they
home	ADV	home
in	ADP	in
a	DET	a
taxicab	NOUN	taxicab
.	PUNCT	.
The	DET	the
dresses	NOUN	dress
were	AUX	be
blue	ADJ	blue
,	PUNCT	,
and	CCONJ	and
over	ADP	over
them	PRON	they
for	ADP	for
the	DET	the
street	NOUN	street
the	DET	the
St.	PROPN	St.
Luke	PROPN	Luke
's	PART	's
girls	NOUN	girl
wear	VERB	wear
long	ADJ	long
cloaks	NOUN	cloak
,	PUNCT	,
English	ADJ	english
fashion	NOUN	fashion
,	PUNCT	,
of	ADP	of
navy	ADJ	navy
blue	ADJ	blue
serge	NOUN	serge
,	PUNCT	,
and	CCONJ	and
a	DET	a
blue	ADJ	blue
bonnet	NOUN	bonnet
with	ADP	with
a	DET	a
white	ADJ	white
ruching	NOUN	ruching
and	CCONJ	and
white	ADJ	white
lawn	NOUN	lawn
ties	NOUN	tie
.	PUNCT	.
I	PRON	I
felt	VERB	feel
curious	ADJ	curious
in	ADP	in
it	PRON	it
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
becoming	VERB	become
and	CCONJ	and
convenient	ADJ	convenient
.	PUNCT	.
Certainly	ADV	certainly
I	PRON	I
looked	VERB	look
professional	ADJ	professional
.	PUNCT	.
At	ADP	at
three	NUM	three
o'clock	NOUN	o'clock
that	DET	that
afternoon	NOUN	afternoon
a	DET	a
messenger	NOUN	messenger
brought	VERB	bring
a	DET	a
small	ADJ	small
box	NOUN	box
,	PUNCT	,
registered	VERB	register
.	PUNCT	.
It	PRON	it
contained	VERB	contain
a	DET	a
St.	PROPN	St.
Luke	PROPN	Luke
's	PART	's
badge	NOUN	badge
of	ADP	of
gold	ADJ	gold
and	CCONJ	and
blue	ADJ	blue
enamel	NOUN	enamel
.	PUNCT	.
At	ADP	at
four	NUM	four
o'clock	NOUN	o'clock
my	PRON	my
telephone	NOUN	telephone
rang	VERB	ring
.	PUNCT	.
I	PRON	I
was	AUX	be
packing	VERB	pack
my	PRON	my
suitcase	NOUN	suitcase
according	VERB	accord
to	ADP	to
the	DET	the
list	NOUN	list
I	PRON	I
keep	VERB	keep
pasted	VERB	paste
in	ADP	in
the	DET	the
lid	NOUN	lid
.	PUNCT	.
Under	ADP	under
the	DET	the
list	NOUN	list
,	PUNCT	,
which	DET	which
was	AUX	be
of	ADP	of
uniforms	NOUN	uniform
,	PUNCT	,
aprons	NOUN	apron
,	PUNCT	,
thermometer	NOUN	thermometer
,	PUNCT	,
instruments	NOUN	instrument
,	PUNCT	,
a	DET	a
nurse	NOUN	nurse
's	PART	's
simple	ADJ	simple
set	NOUN	set
of	ADP	of
probe	NOUN	probe
,	PUNCT	,
forceps	NOUN	forceps
and	CCONJ	and
bandage	NOUN	bandage
scissors	NOUN	scissor
,	PUNCT	,
was	AUX	be
the	DET	the
word	NOUN	word
“	PUNCT	""""
box	NOUN	box
.	PUNCT	.
”	PUNCT	""""
This	DET	this
always	ADV	always
went	VERB	go
in	ADV	in
first	ADV	first
—	PUNCT	—
a	DET	a
wooden	ADJ	wooden
box	NOUN	box
with	ADP	with
a	DET	a
lock	NOUN	lock
,	PUNCT	,
the	DET	the
key	NOUN	key
of	ADP	of
which	DET	which
was	AUX	be
round	ADP	round
my	PRON	my
neck	NOUN	neck
.	PUNCT	.
It	PRON	it
contained	VERB	contain
skeleton	NOUN	skeleton
keys	NOUN	key
,	PUNCT	,
a	DET	a
small	ADJ	small
black	ADJ	black
revolver	NOUN	revolver
of	ADP	of
which	DET	which
I	PRON	I
was	AUX	be
in	ADP	in
deadly	ADJ	deadly
fear	NOUN	fear
,	PUNCT	,
a	DET	a
pair	NOUN	pair
of	ADP	of
handcuffs	NOUN	handcuff
,	PUNCT	,
a	DET	a
pocket	NOUN	pocket
flashlight	NOUN	flashlight
,	PUNCT	,
and	CCONJ	and
my	PRON	my
badge	NOUN	badge
from	ADP	from
the	DET	the
chief	NOUN	chief
of	ADP	of
police	NOUN	police
.	PUNCT	.
I	PRON	I
was	AUX	be
examining	VERB	examine
the	DET	the
revolver	NOUN	revolver
nervously	ADV	nervously
when	SCONJ	when
the	DET	the
telephone	NOUN	telephone
rang	VERB	ring
,	PUNCT	,
and	CCONJ	and
I	PRON	I
came	VERB	come
within	ADP	within
an	DET	an
ace	NOUN	ace
of	ADP	of
sending	VERB	send
a	DET	a
bullet	NOUN	bullet
into	ADP	into
the	DET	the
flat	NOUN	flat
below	ADV	below
.	PUNCT	.
Did	AUX	do
you	PRON	you
ever	ADV	ever
notice	VERB	notice
